,true_is_max,true_dist_from_max,true_average_dist_from_max,true_average_dist,true_temp,random_choiceis_max,random_choicedist_from_max,random_choiceaverage_dist_from_max,random_choiceaverage_dist,random_choicetemp,random_probabilitiesis_max,random_probabilitiesdist_from_max,random_probabilitiesaverage_dist_from_max,random_probabilitiesaverage_dist,random_probabilitiestemp,best_is_max,best_dist_from_max,best_average_dist_from_max,best_average_dist,best_temp,all_one_is_max,all_one_dist_from_max,all_one_average_dist_from_max,all_one_average_dist,all_one_temp
13,0,0.7788008074089267,0.7788008074089267,0.6300218467574453,0.8187307530779818,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.5134171760789322,0.5134171760789322,0.49561729765592755,0.6703200460356393,0,0.8948393278617676,0.8948393278617676,0.7348272633399049,0.9048374180359595,1,1.0,0.5291859122664285,0.5291859122664285,0.6832104226749482
14,1,1.0,1.0,0.5490930893306417,1.0,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,1,1.0,1.0,0.46486037686482856,1.0,1,1.0,1.0,0.6370452707528714,1.0,1,1.0,0.3904211631135753,0.3904211631135753,0.6033467790655237
15,0,0.6872893110076539,0.6260037395574235,0.6349752045926981,0.7274705090242836,0,0.8007374226881,0.8007374226881,0.8007374226881,0.8337529180751806,0,0.17377401947654303,0.17377401947654303,0.42914615945943657,0.5292133415000503,0,0.6872893110076539,0.6260037395574235,0.6479481089024136,0.7274705090242836,1,1.0,0.42359874631749556,0.42359874631749556,0.6211451576154515
16,1,1.0,0.803106854885651,0.45420559561748586,0.8410729144396827,0,0.42437289764096764,0.42437289764096764,0.42437289764096764,0.6303131865967198,0,0.6411804200931809,0.6411804200931809,0.3785792526828357,0.7351414805916845,1,1.0,0.803106854885651,0.7378655418349248,0.8410729144396827,1,1.0,0.3529034097063143,0.3529034097063143,0.5712090638488148
17,0,0.2635971966928653,0.2635971966928653,0.506068163856773,0.5647181220077593,0,0.36787949372564444,0.36787949372564444,0.36787949372564444,0.6065306597126334,0,0.08208504992702616,0.08208504992702616,0.4781672882821153,0.4895416595569531,0,0.2635971966928653,0.2635971966928653,0.5259567150655275,0.5647181220077593,1,1.0,0.453562387170609,0.453562387170609,0.6453979351147457
18,1,1.0,0.7012891391128115,0.7012891391128115,0.7788007830714049,0,0.44932903600984725,0.44932903600984725,0.44932903600984725,0.6411803884299546,0,0.030197436267759312,0.030197436267759312,0.3282722216027817,0.45942582403592663,1,1.0,0.7012891391128115,0.7012891391128115,0.7788007830714049,1,1.0,0.3294079992443262,0.3294079992443262,0.5604880435689189
19,1,1.0,0.6337644061197896,0.6337644061197896,0.7408182206817179,0,0.0,0.0,0.0,0.36787944117144233,0,0.36787962511111694,0.36787962511111694,0.3668988074662153,0.6065306597126334,1,1.0,0.6337644061197896,0.6337644061197896,0.7408182206817179,1,1.0,0.4023261560410115,0.4023261560410115,0.5878696731223465
20,0,0.0067379806888709926,0.0067379806888709926,0.4429459189535041,0.4345982085070782,0,0.13533541857189593,0.13533541857189593,0.13533541857189593,0.513417119032592,0,0.6065307355289516,0.6065307355289516,0.5159301545084504,0.7165313105737893,0,0.0067379806888709926,0.0067379806888709926,0.5012965371065721,0.4345982085070782,1,1.0,0.44276626989360474,0.44276626989360474,0.6347364189402819
21,0,0.22313024382223465,0.0756381820585293,0.3101369744758153,0.4723665527410147,0,0.0001234109147788037,0.0001234109147788037,0.0001234109147788037,0.4065696597405991,0,0.22313024382223465,0.22313024382223465,0.42597592308780624,0.5488116360940265,1,1.0,0.9474196639308838,0.7207853939901497,0.951229424500714,1,1.0,0.41049601320740875,0.41049601320740875,0.6129489139949129
22,0,0.8824969163736078,0.539443612925462,0.45640139335861957,0.6904785504771092,1,1.0,1.0,1.0,1.0,0,0.7514773237478248,0.7514773237478248,0.4484185823233681,0.8007374029168081,0,0.8824969163736078,0.8824969163736078,0.692143072644101,0.8948393168143698,1,1.0,0.4770311399408237,0.4770311399408237,0.6563555554708401
23,0,0.6065307102568488,0.6065307102568488,0.7137272826902096,0.7165313105737893,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.8824969163736078,0.8824969163736078,0.4068310014102852,0.8948393168143698,0,0.6065307102568488,0.6065307102568488,0.6924716108512798,0.7165313105737893,1,1.0,0.43643612963468553,0.43643612963468553,0.6328534881993264
24,0,0.04978714304848517,0.016899677132409804,0.30860233432904044,0.4168620196785084,0,0.04978714304848517,0.04978714304848517,0.04978714304848517,0.4723665527410147,0,0.866877917441565,0.866877917441565,0.3705051410548987,0.8824969025845955,1,1.0,0.6807776507496914,0.503003333104175,0.7650170614485747,1,1.0,0.3046696257302521,0.3046696257302521,0.5590469952587416
25,1,1.0,0.7760230839968256,0.6335908662416192,0.8216600192006036,0,0.7165313503810787,0.7165313503810787,0.7165313503810787,0.7788007830714049,0,0.7165313503810787,0.7165313503810787,0.46446309658352986,0.7788007830714049,1,1.0,0.7859383729327836,0.632905407695012,0.8290291181804004,1,1.0,0.46713374178497874,0.46713374178497874,0.6429639210462974
26,1,1.0,1.0,0.40537861822780824,1.0,0,0.36787956379790226,0.36787956379790226,0.36787956379790226,0.6065306597126334,0,0.0,0.0,0.3563413606192733,0.36787944117144233,1,1.0,1.0,0.4629689931799299,1.0,1,1.0,0.3376415152502039,0.3376415152502039,0.5658397067874226
27,1,1.0,0.552699641924465,0.349688604517574,0.7074036474040617,0,0.0356740329850316,0.0356740329850316,0.0356740329850316,0.4633693692311753,0,0.0356740329850316,0.0356740329850316,0.24547221534140845,0.4633693692311753,1,1.0,1.0,0.37464485860741586,1.0,1,1.0,0.2810880080894452,0.2810880080894452,0.5506911261646663
28,1,1.0,0.7628220113218015,0.7628220113218015,0.8129378710590667,0,0.92004442101852,0.92004442101852,0.92004442101852,0.925961078642316,0,0.5352614703362857,0.5352614703362857,0.5065111762791141,0.6807123983233854,1,1.0,0.7628220113218015,0.7628220113218015,0.8129378710590667,1,1.0,0.4582424704016329,0.4582424704016329,0.6420578161253884
29,0,0.8948393278617676,0.7114560522647838,0.43337538597719716,0.7788007830714049,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,1,1.0,1.0,0.4098892388627346,1.0,1,1.0,1.0,0.5117626181401039,1.0,1,1.0,0.37358666494095794,0.37358666494095794,0.5876763267425331
30,0,0.7514773237478248,0.6024456900048403,0.6339175647263426,0.7165313105737893,0,0.7514773237478248,0.7514773237478248,0.7514773237478248,0.8007374029168081,0,0.8824969163736078,0.8824969163736078,0.4759984136233213,0.8948393168143698,0,0.7514773237478248,0.6024456900048403,0.6491934189395697,0.7165313105737893,1,1.0,0.43643612963468553,0.43643612963468553,0.6328534881993264
31,0,0.44932903600984725,0.367916961201389,0.3542701396013541,0.6065306597126334,0,0.000335465311611586,0.000335465311611586,0.000335465311611586,0.41111229050718745,0,0.0,0.0,0.33301570967373434,0.36787944117144233,0,0.6065307102568488,0.44745487755320895,0.5526727787416418,0.6411803884299546,1,1.0,0.3294079992443262,0.3294079992443262,0.5604880435689189
32,1,1.0,0.3666450282762536,0.29633186127273636,0.5844774744078343,0,0.7514773237478248,0.7514773237478248,0.7514773237478248,0.8007374029168081,1,1.0,1.0,0.23695865354139792,1.0,1,1.0,0.3666450282762536,0.29753077117617793,0.5844774744078343,1,1.0,0.24392795352872437,0.24392795352872437,0.5327890937629325
33,1,1.0,0.8288014514568982,0.6073320597327877,0.8574039191604412,0,0.0356740329850316,0.0356740329850316,0.0356740329850316,0.4633693692311753,0,0.6411804200931809,0.6411804200931809,0.4347852382048638,0.7351414805916845,1,1.0,0.8288014514568982,0.6784844145706808,0.8574039191604412,1,1.0,0.40120693198540114,0.40120693198540114,0.605598253040576
34,0,0.0001234109147788037,0.0001234109147788037,0.20627713146452442,0.4065696597405991,0,0.0001234109147788037,0.0001234109147788037,0.0001234109147788037,0.4065696597405991,0,0.8948393278617676,0.8948393278617675,0.47430834981692466,0.9048374180359595,0,0.7788008074089267,0.7151199524120009,0.6884704704562268,0.7788007830714049,1,1.0,0.4752305990463214,0.4752305990463214,0.6463826349633213
35,0,0.5352614703362857,0.423332377400753,0.423332377400753,0.6303131865967198,0,0.0356740329850316,0.0356740329850316,0.0356740329850316,0.4633693692311753,0,0.42437289764096764,0.4243728976409677,0.41570533753983524,0.6303131865967198,0,0.5352614703362857,0.423332377400753,0.423332377400753,0.6303131865967198,1,1.0,0.4063977095490791,0.4063977095490791,0.6209983841856961
36,0,0.22313024382223465,0.16005114355464278,0.5093901231711845,0.522045776761016,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,0,0.018315675520030276,0.018315675520030276,0.35394522969970726,0.44932896411722156,0,0.22313024382223465,0.16005114355464278,0.5093901231711845,0.522045776761016,1,1.0,0.3415350820937791,0.3415350820937791,0.5790140293287147
37,0,0.5737534561543077,0.21351476095390437,0.25734703014344545,0.5164822867855053,0,0.7613004055720884,0.7613004055720884,0.7613004055720884,0.8071177470053893,0,0.7613004055720884,0.7613004055720884,0.41881404490133245,0.8071177470053893,0,0.5737534561543077,0.5230600265898416,0.3017152797392564,0.6751251871527363,1,1.0,0.4366071738415384,0.4366071738415384,0.629482552164058
38,0,0.5488117019514135,0.5488117019514135,0.7092315231351748,0.6872892787909722,0,0.1888757077684465,0.1888757077684465,0.1888757077684465,0.5352614285189903,0,0.3678795331412911,0.3678795331412911,0.44054868914762935,0.6065306597126334,0,0.5488117019514135,0.5488117019514135,0.7092315231351748,0.6872892787909722,1,1.0,0.42328320587277335,0.42328320587277335,0.6270890852730561
39,0,0.606530697620796,0.606530697620796,0.6757565429429785,0.7165313105737893,0,0.8187307694525954,0.8187307694525954,0.8187307694525954,0.8464817248906141,0,0.606530697620796,0.606530697620796,0.6396416375065466,0.7165313105737893,0,0.606530697620796,0.606530697620796,0.6757565429429785,0.7165313105737893,1,1.0,0.6152764541564256,0.6152764541564256,0.728573572511393
40,0,0.8948393278617676,0.7750264108952565,0.7834060315607874,0.8187307530779818,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.3678795147473232,0.3678795147473232,0.6052251123558814,0.6065306597126334,0,0.8948393278617676,0.7750264108952565,0.7834060315607874,0.8187307530779818,1,1.0,0.5886496685447842,0.5886496685447842,0.7140215712507348
41,1,1.0,0.9232408742019959,0.7865671910628832,0.9310627797040227,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.8464817484039917,0.8464817484039917,0.6090803511277776,0.8668778997501816,1,1.0,0.9232408742019959,0.7865671910628832,0.9310627797040227,1,1.0,0.5540515363692894,0.5540515363692894,0.6958387248711996
42,0,0.606530697620796,0.5675343682505903,0.5675072133833866,0.6969015606581122,1,1.0,1.0,1.0,1.0,0,0.7165313371119835,0.7165313371119835,0.48926689381369953,0.7788007830714049,1,1.0,0.7334371590321103,0.6874184894482886,0.7951959897951257,1,1.0,0.46336536893724894,0.46336536893724894,0.645648526427892
43,1,1.0,0.5696027888206869,0.5696027888206869,0.7046880897187134,0,0.6065307355289516,0.6065307355289516,0.6065307355289516,0.7165313105737893,0,0.818730785827206,0.818730785827206,0.6029918068026318,0.8464817248906141,1,1.0,0.5696027888206869,0.5696027888206869,0.7046880897187134,1,1.0,0.5512643138186154,0.5512643138186154,0.6951439283988787
44,0,0.011109021533500142,0.005554510766750071,0.5692520580783476,0.40289032152913296,0,0.30119428419880717,0.30119428419880717,0.30119428419880717,0.5795782787848095,0,0.4345982688679347,0.4345982688679347,0.40113265367563045,0.6347364189402819,1,1.0,0.8497398350920867,0.6425853681916043,0.8725252928694238,1,1.0,0.3843798478686419,0.3843798478686419,0.5974100710831303
45,0,0.5488117019514135,0.4583456175463523,0.6314197301651449,0.645648526427892,0,0.0009118883487442325,0.0009118883487442325,0.0009118883487442325,0.4168620196785084,1,1.0,1.0,0.3195140419427457,1.0,0,0.5488117019514135,0.4583456175463523,0.6345969620195191,0.645648526427892,1,1.0,0.3450595228733545,0.3450595228733545,0.5737534207374327
46,0,0.4895417095101791,0.4895417095101791,0.43330296461554596,0.6592406302004438,0,0.24659703298875224,0.24659703298875224,0.24659703298875224,0.5580351457700471,0,0.7165313371119835,0.7165313371119835,0.5631631146438624,0.7788007830714049,0,0.4895417095101791,0.4895417095101791,0.43330296461554596,0.6592406302004438,1,1.0,0.5292093909228536,0.5292093909228536,0.6807123983233854
47,0,0.8464817366473038,0.8464817366473038,0.5158081401078153,0.8668778997501816,0,0.9259610841213752,0.9259610841213752,0.9259610841213752,0.9310627797040227,0,0.5737534561543077,0.5737534561543077,0.3798335736150096,0.6996725373751304,0,0.8464817366473038,0.8464817366473038,0.7247848031265639,0.8668778997501816,1,1.0,0.42897612991045886,0.42897612991045886,0.6237917030774135
48,0,0.0,0.0,0.0,0.0,0,0.13533541857189593,0.13533541857189593,0.13533541857189593,0.513417119032592,0,0.0,0.0,0.346885181187947,0.36787944117144233,1,1.0,0.37464838221766567,0.37464838221766567,0.583645478143574,1,1.0,0.3478877834878325,0.3478877834878325,0.5647181220077593
49,0,0.0,0.0,0.0,0.0,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.8464817484039917,0.8464817484039917,0.42922139381641855,0.8668778997501816,0,0.0,0.0,0.0,0.0,1,1.0,0.4504747215298833,0.4504747215298833,0.6372779027145584
50,0,0.7514773237478248,0.5520876420485107,0.6108270349172943,0.6904785504771092,0,0.44932903600984725,0.44932903600984725,0.44932903600984725,0.6411803884299546,0,0.44932903600984725,0.44932903600984725,0.350428200477636,0.6411803884299546,0,0.7514773237478248,0.5520876420485107,0.6108270349172943,0.6904785504771092,1,1.0,0.37902471975837104,0.37902471975837104,0.5942424747535765
51,1,1.0,0.6807776507496914,0.3726094575211625,0.7650170614485747,0,0.0,0.0,0.0,0.36787944117144233,0,0.0009118883487442325,0.0009118883487442325,0.28108506366240565,0.4168620196785084,1,1.0,0.6807776507496914,0.48294355667575867,0.7650170614485747,1,1.0,0.29197505799149165,0.29197505799149165,0.5493836127344051
52,0,0.9131007238285486,0.7114177087579401,0.6393201814566636,0.7788007830714049,0,0.606530697620796,0.606530697620796,0.606530697620796,0.7165313105737893,0,0.36787950248467743,0.36787950248467743,0.4013700005262933,0.6065306597126334,1,1.0,0.7315587343743184,0.7112379393654619,0.7933573871705559,1,1.0,0.46336536893724894,0.46336536893724894,0.645648526427892
53,0,0.3678795147473232,0.3678795147473232,0.41789955513832083,0.6065306597126334,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.22313024382223465,0.22313024382223465,0.3614320078029423,0.5488116360940265,0,0.3678795147473232,0.3678795147473232,0.4839719094421536,0.6065306597126334,1,1.0,0.3218375178021079,0.3218375178021079,0.5588812944265037
54,1,1.0,0.5004155716279469,0.5004155716279469,0.6703200460356393,0,0.7165313901883572,0.7165313901883572,0.7165313901883572,0.7788007830714049,0,0.36787962511111694,0.36787962511111694,0.3881338463753726,0.6065306597126334,1,1.0,0.6948036717664913,0.5892244737363961,0.7788007830714049,1,1.0,0.46691378086531954,0.46691378086531954,0.6514390575310556
55,1,1.0,0.8528730154272779,0.7674150311893095,0.8740520209016968,0,0.31140328446522036,0.31140328446522036,0.31140328446522036,0.583645478143574,0,0.7408182429062626,0.7408182429062626,0.4205174875422489,0.7939226578179512,1,1.0,0.8528730154272779,0.741471341124675,0.8740520209016968,1,1.0,0.44198983819330234,0.44198983819330234,0.6340539067276469
56,0,0.6065307102568488,0.527929873133348,0.527929873133348,0.6778095780054504,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,0,0.6065307102568488,0.6065307102568488,0.47310589205555903,0.7165313105737893,0,0.6065307102568488,0.527929873133348,0.527929873133348,0.6778095780054504,1,1.0,0.4978951493443394,0.4978951493443394,0.661278466695237
57,0,0.606530697620796,0.5480362035654875,0.46777402720389893,0.6872892787909722,0,0.606530697620796,0.606530697620796,0.606530697620796,0.7165313105737893,0,0.7165313371119835,0.7165313371119835,0.5397374798872645,0.7788007830714049,0,0.606530697620796,0.5480362035654875,0.46777402720389893,0.6872892787909722,1,1.0,0.5537782007764533,0.5537782007764533,0.6951439283988787
58,1,1.0,0.5004155716279469,0.5004155716279469,0.6703200460356393,1,1.0,1.0,1.0,1.0,0,0.04978721772914371,0.04978721772914371,0.5197086741033671,0.4723665527410147,1,1.0,0.6948036717664913,0.5892244737363961,0.7788007830714049,1,1.0,0.46691378086531954,0.46691378086531954,0.6514390575310556
59,0,0.2635971966928653,0.2635971966928653,0.5221914697054341,0.5647181220077593,0,0.02556156444839,0.02556156444839,0.02556156444839,0.4557940183280172,0,2.2603587914249587e-06,2.2603587914249587e-06,0.315294877700723,0.3951177613268873,0,0.2635971966928653,0.2635971966928653,0.5352953206552535,0.5647181220077593,1,1.0,0.3714608432662844,0.3714608432662844,0.5899899538588306
60,0,0.0067379806888709926,0.0067379806888709926,0.0067379806888709926,0.4345982085070782,0,0.6065307355289516,0.6065307355289516,0.6065307355289516,0.7165313105737893,0,0.818730785827206,0.818730785827206,0.4388253943285335,0.8464817248906141,0,0.0067379806888709926,0.0067379806888709926,0.3957141259696249,0.4345982085070782,1,1.0,0.3855771052377248,0.3855771052377248,0.6065306597126334
61,1,1.0,0.8207760080189394,0.8131510751649922,0.8521437889662113,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.5134171760789322,0.5134171760789322,0.565274261324974,0.6703200460356393,1,1.0,0.8912133784235649,0.7930550187020825,0.9048374180359595,1,1.0,0.5861711420151987,0.5861711420151987,0.7125616182039599
62,0,0.5134171760789322,0.1711390586929774,0.19924483812931254,0.4493289641172216,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.018315675520030276,0.018315675520030276,0.37618998803898906,0.44932896411722156,1,1.0,0.7567085880394662,0.5224409727583328,0.8187307530779818,1,1.0,0.33254539754091983,0.33254539754091983,0.5620353806423043
63,0,0.0,0.0,0.0,0.0,0,0.2635972552699974,0.2635972552699974,0.2635972552699974,0.5647181220077593,0,0.8464817484039917,0.8464817484039917,0.4807254502371248,0.8668778997501816,0,0.0,0.0,0.0,0.0,1,1.0,0.4504747215298833,0.4504747215298833,0.6372779027145584
64,0,0.5488117019514135,0.5488117019514135,0.7109580430276617,0.6872892787909722,1,1.0,1.0,1.0,1.0,0,0.3678795331412911,0.3678795331412911,0.4024000644201116,0.6065306597126334,0,0.5488117019514135,0.5488117019514135,0.7137357058296431,0.6872892787909722,1,1.0,0.42328320587277335,0.42328320587277335,0.6270890852730561
65,1,1.0,0.7830552424435143,0.7830552424435143,0.8290291181804004,0,0.3678795331412911,0.3678795331412911,0.3678795331412911,0.6065306597126334,0,0.04978714304848517,0.04978714304848517,0.30000751174706386,0.4723665527410147,1,1.0,0.7830552424435143,0.7830552424435143,0.8290291181804004,1,1.0,0.32698920187475716,0.32698920187475716,0.569782824730923
66,1,1.0,0.7045769785420034,0.7045769785420034,0.7788007830714049,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.0001234109147788037,0.0001234109147788037,0.33244376636779144,0.40656965974059905,1,1.0,0.7045769785420034,0.6597055955507323,0.7788007830714049,1,1.0,0.3061422044872045,0.3061422044872045,0.551431257080004
67,0,0.6065307102568488,0.527929873133348,0.5342563315383858,0.6778095780054504,0,0.44932903600984725,0.44932903600984725,0.44932903600984725,0.6411803884299546,0,0.7514773237478248,0.7514773237478248,0.31112483323709855,0.8007374029168081,1,1.0,0.7412923670958013,0.5654054204247526,0.8007374029168081,1,1.0,0.3333627652075796,0.3333627652075796,0.5647181220077593
68,1,1.0,0.8422258156912468,0.6168184492572868,0.8668778997501816,0,0.47236659702537553,0.47236659702537553,0.47236659702537553,0.6514390575310556,0,0.2635971966928653,0.2635971966928653,0.42173257181649787,0.5647181220077593,1,1.0,0.8422258156912468,0.6791228050983453,0.8668778997501816,1,1.0,0.41412531186500406,0.41412531186500406,0.6166112715594098
69,0,0.6514390974150751,0.6514390974150751,0.507418032857599,0.7408182206817179,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.018315675520030276,0.018315675520030276,0.413218998750111,0.4493289641172215,0,0.6514390974150751,0.6514390974150751,0.651619834513905,0.7408182206817179,1,1.0,0.4604160505089216,0.4604160505089216,0.6463826349633213
70,0,0.7788008074089267,0.44521925431870063,0.5086466658950802,0.6411803884299546,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,0,0.09697204328705095,0.09697204328705095,0.49434708083354256,0.4965853037914095,1,1.0,0.8253600250521985,0.558731043731883,0.8545819669589086,1,1.0,0.48800816168742156,0.48800816168742156,0.6629132704784655
71,1,1.0,0.6871463820503312,0.5743409101576701,0.7680588747907544,0,0.0,0.0,0.0,0.36787944117144233,0,0.030197436267759312,0.030197436267759312,0.37166329835284534,0.45942582403592663,1,1.0,1.0,0.6341121333129734,1.0,1,1.0,0.36318070848486983,0.36318070848486983,0.5880965184496972
72,0,0.5352614703362857,0.5352614703362857,0.5040093110562897,0.6807123983233854,0,0.92004442101852,0.92004442101852,0.92004442101852,0.925961078642316,0,0.92004442101852,0.92004442101852,0.36749414747488324,0.925961078642316,1,1.0,0.6038625435917584,0.5395559046039039,0.723918166213305,1,1.0,0.34973109719143686,0.34973109719143686,0.5806600858042623
73,0,0.9048374270843329,0.8527874248862164,0.6042177109729299,0.8725252928694238,0,0.6872893110076539,0.6872893110076539,0.6872893110076539,0.7613003866968737,0,0.6872893110076539,0.6872893110076539,0.6382011344249623,0.7613003866968737,1,1.0,0.9524187135421665,0.6996624386088498,0.9555630362682842,1,1.0,0.5621448712111815,0.5621448712111815,0.6983108656599349
74,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.0067379806888709926,0.0067379806888709926,0.4438680387361712,0.43459820850707825,1,1.0,0.6219625750117305,0.6219625750117305,0.7337962998500867,1,1.0,0.44276626989360474,0.44276626989360474,0.6347364189402819
75,0,0.6347364451690576,0.6347364451690576,0.6951550332620687,0.7316156289466418,0,0.9355069891894263,0.9355069891894263,0.9355069891894263,0.9394130628134758,0,0.8668779085958739,0.8668779085958739,0.5319913792029941,0.8824969025845955,0,0.6347364451690576,0.6347364451690576,0.6949783696487185,0.7316156289466418,1,1.0,0.5302793103028376,0.5302793103028376,0.6796612856242906
76,1,1.0,0.7040401840861756,0.6897664525021897,0.7788007830714049,0,0.866877917441565,0.866877917441565,0.866877917441565,0.8824969025845955,0,0.5488117019514135,0.5488117019514135,0.6319112728679681,0.6872892787909722,1,1.0,0.7040401840861756,0.6897664525021897,0.7788007830714049,1,1.0,0.6356261888312125,0.6356261888312125,0.7381771603086269
